edital_id,data_publicacao,status,asset_path,mensagem
conselho_nacional_de_desenvolvimento_cie_78104ac3,2026-04-06T02:27:22.623471-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/post_conselho_nacional_de_desenvolvimento_cie_78104ac3.svg,Mock de publicacao executado com sucesso.
coordenacao_de_aperfeicoamento_de_pessoa_ca90b1f9,2026-04-06T02:27:22.623471-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/post_coordenacao_de_aperfeicoamento_de_pessoa_ca90b1f9.svg,Mock de publicacao executado com sucesso.
coordenacao_de_aperfeicoamento_de_pessoa_398ddf61,2026-04-06T02:27:22.623471-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/post_coordenacao_de_aperfeicoamento_de_pessoa_398ddf61.svg,Mock de publicacao executado com sucesso.
conselho_nacional_de_desenvolvimento_cie_78104ac3,2026-04-06T23:42:36.155285-03:00,failed,F:\fomenta-pesquisa\posts\draft_conselho_nacional_de_desenvolvimento_cie_78104ac3.jpg,Falha na publicacao real em story (story: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish).
conselho_nacional_de_desenvolvimento_cie_78104ac3,2026-04-06T23:43:49.221722-03:00,success,F:\fomenta-pesquisa\posts\draft_conselho_nacional_de_desenvolvimento_cie_78104ac3.jpg,Publicacao real executada com sucesso para: story.
conselho_nacional_de_desenvolvimento_cie_78104ac3,2026-04-07T00:22:48.966177-03:00,success,F:\fomenta-pesquisa\posts\draft_conselho_nacional_de_desenvolvimento_cie_78104ac3_story.jpg,Publicacao real executada com sucesso para: story.
conselho_nacional_de_desenvolvimento_cie_78104ac3,2026-04-07T00:35:37.984200-03:00,success,F:\fomenta-pesquisa\posts\draft_conselho_nacional_de_desenvolvimento_cie_78104ac3_story.jpg,Publicacao real executada com sucesso para: story.
conselho_nacional_de_desenvolvimento_cie_78104ac3,2026-04-07T00:41:07.818114-03:00,success,F:\fomenta-pesquisa\posts\draft_conselho_nacional_de_desenvolvimento_cie_78104ac3.jpg,[teste controlado feed] Publicacao real executada com sucesso para: feed.
conselho_nacional_das_fundacoes_estaduai_d04b25ff,2026-04-07T02:00:20.246189-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_d04b25ff_story.jpg,Publicacao real executada com sucesso para: story.
conselho_nacional_das_fundacoes_estaduai_d04b25ff,2026-04-07T15:02:51.562298-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_d04b25ff.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media
